datetime,dt_MY,EURUSD,GBPUSD,AUDUSD,USDJPY,NZDUSD,USDCAD,USDCHF,GBPJPY,EURJPY,AUDJPY,NZDJPY,CADJPY,CHFJPY
2018-05-16 07:15:00,2018-05-16 15:15:00+08:00,1.18457,1.35003,0.7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.856,85.727,110.26
2018-05-16 07:30:00,2018-05-16 15:30:00+08:00,1.18518,1.35081,0.74902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.869,85.76,110.264
2018-05-16 07:45:00,2018-05-16 15:45:00+08:00,1.18472,1.35006,0.74911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.909,85.789,110.317
2018-05-16 08:00:00,2018-05-16 16:00:00+08:00,1.18457,1.3504,0.74909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.887,85.758,110.298
2018-05-16 08:15:00,2018-05-16 16:15:00+08:00,1.18426,1.34897,0.74881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.868,85.745,110.25
2018-05-16 08:30:00,2018-05-16 16:30:00+08:00,1.18339,1.34858,0.74828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.863,85.74,110.293
2018-05-16 08:45:00,2018-05-16 16:45:00+08:00,1.18378,1.34884,0.74852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.884,85.673,110.241
2018-05-16 09:00:00,2018-05-16 17:00:00+08:00,1.18273,1.3482,0.74812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.809,85.625,110.227
2018-05-16 09:15:00,2018-05-16 17:15:00+08:00,1.18135,1.34749,0.74839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.876,85.657,110.238
2018-05-16 09:30:00,2018-05-16 17:30:00+08:00,1.1803,1.34723,0.74801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.913,85.627,110.214
2018-05-16 09:45:00,2018-05-16 17:45:00+08:00,1.18079,1.34749,0.74848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.901,85.666,110.288
2018-05-16 10:00:00,2018-05-16 18:00:00+08:00,1.17981,1.34742,0.74838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.886,85.647,110.16
2018-05-16 10:15:00,2018-05-16 18:15:00+08:00,1.17958,1.34734,0.74937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.893,85.684,110.136
2018-05-16 10:30:00,2018-05-16 18:30:00+08:00,1.17847,1.34723,0.7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.837,85.606,110.145
2018-05-16 10:45:00,2018-05-16 18:45:00+08:00,1.17913,1.34734,0.74918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.813,85.631,110.08
2018-05-16 11:00:00,2018-05-16 19:00:00+08:00,1.17931,1.34691,0.74872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.795,85.646,110.121
2018-05-16 11:15:00,2018-05-16 19:15:00+08:00,1.17836,1.34882,0.74872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.777,85.648,110.076
2018-05-16 11:30:00,2018-05-16 19:30:00+08:00,1.17755,1.34793,0.74781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.782,85.663,109.945
2018-05-16 11:45:00,2018-05-16 19:45:00+08:00,1.17869,1.3486,0.74842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.805,85.66,109.94
2018-05-16 12:00:00,2018-05-16 20:00:00+08:00,1.17836,1.34797,0.74859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.842,85.634,109.974
2018-05-16 12:15:00,2018-05-16 20:15:00+08:00,1.17743,1.34677,0.74839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.809,85.576,109.988
2018-05-16 12:30:00,2018-05-16 20:30:00+08:00,1.17764,1.34713,0.74838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.847,85.672,110.131
2018-05-16 12:45:00,2018-05-16 20:45:00+08:00,1.17664,1.34615,0.74818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.798,85.669,110.106
2018-05-16 13:00:00,2018-05-16 21:00:00+08:00,1.17747,1.34631,0.74918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.818,85.704,110.091
2018-05-16 13:15:00,2018-05-16 21:15:00+08:00,1.18015,1.35007,0.75062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.018,85.931,110.001
2018-05-16 13:30:00,2018-05-16 21:30:00+08:00,1.17946,1.34918,0.75053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.016,85.906,110.057
2018-05-16 13:45:00,2018-05-16 21:45:00+08:00,1.17982,1.34973,0.75107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.173,86.08,110.038
2018-05-16 14:00:00,2018-05-16 22:00:00+08:00,1.18061,1.34965,0.75102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.092,86.075,109.983
2018-05-16 14:15:00,2018-05-16 22:15:00+08:00,1.1795,1.34873,0.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.085,86.089,110.203
2018-05-16 14:30:00,2018-05-16 22:30:00+08:00,1.18019,1.34938,0.75177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.141,86.234,110.142
2018-05-16 14:45:00,2018-05-16 22:45:00+08:00,1.17861,1.34825,0.75037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,86.15,110.311
2018-05-16 15:00:00,2018-05-16 23:00:00+08:00,1.17806,1.34841,0.75027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.026,86.099,110.237
2018-05-16 15:15:00,2018-05-16 23:15:00+08:00,1.17854,1.34895,0.7503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.002,86.037,110.235
2018-05-16 15:30:00,2018-05-16 23:30:00+08:00,1.17813,1.34803,0.75012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.985,85.952,110.239
2018-05-16 15:45:00,2018-05-16 23:45:00+08:00,1.17862,1.34766,0.75031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.982,85.921,110.231
2018-05-16 16:00:00,2018-05-17 00:00:00+08:00,1.17834,1.34724,0.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.939,85.885,110.177
2018-05-16 16:15:00,2018-05-17 00:15:00+08:00,1.17975,1.34877,0.75111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.984,85.97,110.213
2018-05-16 16:30:00,2018-05-17 00:30:00+08:00,1.18084,1.34969,0.75142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.997,85.984,110.19
2018-05-16 16:45:00,2018-05-17 00:45:00+08:00,1.18125,1.34981,0.75171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.018,86.017,110.16
2018-05-16 17:00:00,2018-05-17 01:00:00+08:00,1.181,1.34978,0.75169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.037,86.124,110.066
2018-05-16 17:15:00,2018-05-17 01:15:00+08:00,1.18087,1.34993,0.75173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.035,86.118,110.101
2018-05-16 17:30:00,2018-05-17 01:30:00+08:00,1.18092,1.34954,0.75156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.017,86.103,110.143
2018-05-16 17:45:00,2018-05-17 01:45:00+08:00,1.18169,1.3501,0.75188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.023,86.124,110.102
2018-05-16 18:00:00,2018-05-17 02:00:00+08:00,1.18154,1.34989,0.75212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.031,86.157,110.13
2018-05-16 18:15:00,2018-05-17 02:15:00+08:00,1.18134,1.34954,0.75188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.005,86.18,110.115
2018-05-16 18:30:00,2018-05-17 02:30:00+08:00,1.18104,1.34905,0.75173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.002,86.186,110.121
2018-05-16 18:45:00,2018-05-17 02:45:00+08:00,1.18011,1.34837,0.75167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.065,86.224,110.129
2018-05-16 19:00:00,2018-05-17 03:00:00+08:00,1.18024,1.34865,0.75162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.033,86.23,110.119
2018-05-16 19:15:00,2018-05-17 03:15:00+08:00,1.18013,1.34865,0.75144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.033,86.256,110.11
2018-05-16 19:30:00,2018-05-17 03:30:00+08:00,1.18018,1.34887,0.75129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.034,86.233,110.1
2018-05-16 19:45:00,2018-05-17 03:45:00+08:00,1.18028,1.34897,0.75135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.061,86.253,110.116
2018-05-16 20:00:00,2018-05-17 04:00:00+08:00,1.18074,1.34905,0.75162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.071,86.256,110.121
2018-05-16 20:15:00,2018-05-17 04:15:00+08:00,1.18079,1.34917,0.75142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.061,86.264,110.159
2018-05-16 20:30:00,2018-05-17 04:30:00+08:00,1.18082,1.34893,0.75156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.074,86.255,110.181
2018-05-16 20:45:00,2018-05-17 04:45:00+08:00,1.18067,1.34872,0.7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.105,86.308,110.175
2018-05-16 21:05:00,2018-05-17 05:05:00+08:00,1.18107,1.35071,0.75188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.097,86.255,110.187
2018-05-16 21:20:00,2018-05-17 05:20:00+08:00,1.18092,1.35101,0.75156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.097,86.236,110.198
2018-05-16 21:35:00,2018-05-17 05:35:00+08:00,1.1811,1.35123,0.75171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.113,86.226,110.189
2018-05-16 21:50:00,2018-05-17 05:50:00+08:00,1.18119,1.35112,0.75162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,86.235,110.248
2018-05-16 22:05:00,2018-05-17 06:05:00+08:00,1.18117,1.35146,0.75169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.135,86.27,110.195
2018-05-16 22:20:00,2018-05-17 06:20:00+08:00,1.1813,1.3518,0.7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.124,86.247,110.187
2018-05-16 22:35:00,2018-05-17 06:35:00+08:00,1.18151,1.35255,0.75207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.183,86.285,110.188
2018-05-16 22:50:00,2018-05-17 06:50:00+08:00,1.18152,1.3524,0.75206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.179,86.295,110.154
2018-05-16 23:05:00,2018-05-17 07:05:00+08:00,1.18137,1.35441,0.75198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.219,86.32,110.194
2018-05-16 23:20:00,2018-05-17 07:20:00+08:00,1.1812,1.354,0.75192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.203,86.325,110.16
2018-05-16 23:35:00,2018-05-17 07:35:00+08:00,1.18141,1.35422,0.75187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.209,86.325,110.209
2018-05-16 23:50:00,2018-05-17 07:50:00+08:00,1.18147,1.3547,0.75172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.185,86.332,110.235
2018-05-17 00:00:00,2018-05-17 08:00:00+08:00,1.18111,1.35472,0.75153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.149,86.341,110.258
2018-05-17 00:15:00,2018-05-17 08:15:00+08:00,1.1809,1.35459,0.75183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12,86.302,110.275
2018-05-17 00:30:00,2018-05-17 08:30:00+08:00,1.18125,1.35448,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.123,86.334,110.289
2018-05-17 00:45:00,2018-05-17 08:45:00+08:00,1.18115,1.35443,0.75188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.145,86.306,110.292
2018-05-17 01:00:00,2018-05-17 09:00:00+08:00,1.18084,1.35435,0.7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.143,86.305,110.295
2018-05-17 01:15:00,2018-05-17 09:15:00+08:00,1.18124,1.35453,0.75195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.126,86.316,110.25
2018-05-17 01:30:00,2018-05-17 09:30:00+08:00,1.18122,1.3546,0.75232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.126,86.296,110.286
2018-05-17 01:45:00,2018-05-17 09:45:00+08:00,1.18121,1.35498,0.75266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.216,86.346,110.245
2018-05-17 02:00:00,2018-05-17 10:00:00+08:00,1.18321,1.3562,0.75432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.399,86.364,110.25
2018-05-17 02:15:00,2018-05-17 10:15:00+08:00,1.18328,1.35627,0.7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.295,86.318,110.257
2018-05-17 02:30:00,2018-05-17 10:30:00+08:00,1.18291,1.35601,0.75435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.352,86.361,110.226
2018-05-17 02:45:00,2018-05-17 10:45:00+08:00,1.18308,1.35623,0.75438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.308,86.362,110.244
2018-05-17 03:00:00,2018-05-17 11:00:00+08:00,1.18299,1.35593,0.75434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.279,86.355,110.288
2018-05-17 03:15:00,2018-05-17 11:15:00+08:00,1.18283,1.35604,0.75447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.276,86.361,110.22
2018-05-17 03:30:00,2018-05-17 11:30:00+08:00,1.18264,1.35592,0.75443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.292,86.394,110.251
2018-05-17 03:45:00,2018-05-17 11:45:00+08:00,1.18279,1.3558,0.75423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.243,86.376,110.246
2018-05-17 04:00:00,2018-05-17 12:00:00+08:00,1.18255,1.35549,0.75428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.275,86.392,110.233
2018-05-17 04:15:00,2018-05-17 12:15:00+08:00,1.18254,1.35553,0.75418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.289,86.41,110.251
2018-05-17 04:30:00,2018-05-17 12:30:00+08:00,1.18227,1.355,0.75362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.211,86.386,110.26
2018-05-17 04:45:00,2018-05-17 12:45:00+08:00,1.18187,1.35441,0.75349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.177,86.403,110.281
2018-05-17 05:00:00,2018-05-17 13:00:00+08:00,1.18232,1.35486,0.75364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.185,86.404,110.281
2018-05-17 05:15:00,2018-05-17 13:15:00+08:00,1.18185,1.35418,0.75343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.175,86.401,110.312
2018-05-17 05:30:00,2018-05-17 13:30:00+08:00,1.18202,1.35457,0.75374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.154,86.399,110.291
2018-05-17 05:45:00,2018-05-17 13:45:00+08:00,1.18332,1.35604,0.75403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.153,86.405,110.31
2018-05-17 06:00:00,2018-05-17 14:00:00+08:00,1.18149,1.35505,0.75324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.171,86.463,110.299
2018-05-17 06:15:00,2018-05-17 14:15:00+08:00,1.18052,1.35354,0.75273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12,86.49,110.279
2018-05-17 06:30:00,2018-05-17 14:30:00+08:00,1.18088,1.35357,0.75295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.114,86.484,110.276
2018-05-17 06:45:00,2018-05-17 14:45:00+08:00,1.18027,1.35281,0.75343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.08,86.489,110.328
2018-05-17 07:00:00,2018-05-17 15:00:00+08:00,1.17998,1.35013,0.75278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11,86.524,110.348
2018-05-17 07:15:00,2018-05-17 15:15:00+08:00,1.18103,1.35114,0.75301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.129,86.588,110.366
2018-05-17 07:30:00,2018-05-17 15:30:00+08:00,1.18271,1.35193,0.7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.227,86.679,110.389
2018-05-17 07:45:00,2018-05-17 15:45:00+08:00,1.18217,1.35292,0.75384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.254,86.659,110.385
2018-05-17 08:00:00,2018-05-17 16:00:00+08:00,1.18154,1.35214,0.75305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16,86.595,110.365
2018-05-17 08:15:00,2018-05-17 16:15:00+08:00,1.18133,1.35311,0.75311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.226,86.672,110.386
2018-05-17 08:30:00,2018-05-17 16:30:00+08:00,1.18102,1.35273,0.75283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.234,86.723,110.486
2018-05-17 08:45:00,2018-05-17 16:45:00+08:00,1.18145,1.35303,0.75289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.258,86.71,110.534
2018-05-17 09:00:00,2018-05-17 17:00:00+08:00,1.18202,1.35319,0.75325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.283,86.715,110.532
2018-05-17 09:15:00,2018-05-17 17:15:00+08:00,1.18167,1.35356,0.75318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.303,86.752,110.489
2018-05-17 09:30:00,2018-05-17 17:30:00+08:00,1.17992,1.35164,0.75242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.239,86.73,110.509
2018-05-17 09:45:00,2018-05-17 17:45:00+08:00,1.18028,1.3498,0.75271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.239,86.705,110.497
2018-05-17 10:00:00,2018-05-17 18:00:00+08:00,1.18047,1.34962,0.75302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.224,86.662,110.522
2018-05-17 10:15:00,2018-05-17 18:15:00+08:00,1.17823,1.34807,0.75183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.151,86.548,110.562
2018-05-17 10:30:00,2018-05-17 18:30:00+08:00,1.1783,1.34786,0.75162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.157,86.557,110.481
2018-05-17 10:45:00,2018-05-17 18:45:00+08:00,1.17924,1.34959,0.75231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.164,86.526,110.44
2018-05-17 11:00:00,2018-05-17 19:00:00+08:00,1.17922,1.34936,0.7524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.206,86.575,110.43
2018-05-17 11:15:00,2018-05-17 19:15:00+08:00,1.17897,1.34888,0.75269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.236,86.566,110.373
2018-05-17 11:30:00,2018-05-17 19:30:00+08:00,1.17868,1.34935,0.75239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.206,86.577,110.367
2018-05-17 11:45:00,2018-05-17 19:45:00+08:00,1.17899,1.34971,0.75248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.237,86.585,110.369
2018-05-17 12:00:00,2018-05-17 20:00:00+08:00,1.18055,1.35155,0.7528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.296,86.659,110.366
2018-05-17 12:15:00,2018-05-17 20:15:00+08:00,1.18063,1.3515,0.75226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.232,86.625,110.35
2018-05-17 12:30:00,2018-05-17 20:30:00+08:00,1.18027,1.35092,0.75162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.277,86.632,110.422
2018-05-17 12:45:00,2018-05-17 20:45:00+08:00,1.18055,1.35152,0.7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.249,86.622,110.409
2018-05-17 13:00:00,2018-05-17 21:00:00+08:00,1.18032,1.35054,0.75141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.271,86.612,110.551
2018-05-17 13:15:00,2018-05-17 21:15:00+08:00,1.18012,1.34954,0.75082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.215,86.498,110.483
2018-05-17 13:30:00,2018-05-17 21:30:00+08:00,1.17864,1.34843,0.75011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.172,86.389,110.496
2018-05-17 13:45:00,2018-05-17 21:45:00+08:00,1.17903,1.34876,0.75031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.198,86.44,110.488
2018-05-17 14:00:00,2018-05-17 22:00:00+08:00,1.17925,1.34914,0.75082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.192,86.444,110.497
2018-05-17 14:15:00,2018-05-17 22:15:00+08:00,1.17983,1.35047,0.75132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.216,86.475,110.461
2018-05-17 14:30:00,2018-05-17 22:30:00+08:00,1.17934,1.35049,0.75121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.213,86.485,110.37
2018-05-17 14:45:00,2018-05-17 22:45:00+08:00,1.179,1.35034,0.75166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24,86.62,110.426
2018-05-17 15:00:00,2018-05-17 23:00:00+08:00,1.17896,1.35026,0.75129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.254,86.562,110.422
2018-05-17 15:15:00,2018-05-17 23:15:00+08:00,1.17973,1.35163,0.75153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.249,86.563,110.453
2018-05-17 15:30:00,2018-05-17 23:30:00+08:00,1.17889,1.35043,0.75105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.22,86.522,110.472
2018-05-17 15:45:00,2018-05-17 23:45:00+08:00,1.17969,1.35054,0.75078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16,86.433,110.59
2018-05-17 16:00:00,2018-05-18 00:00:00+08:00,1.17993,1.35154,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.204,86.416,110.556
2018-05-17 16:15:00,2018-05-18 00:15:00+08:00,1.18059,1.35209,0.75139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.214,86.446,110.617
2018-05-17 16:30:00,2018-05-18 00:30:00+08:00,1.18073,1.35242,0.75159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.212,86.486,110.566
2018-05-17 16:45:00,2018-05-18 00:45:00+08:00,1.18044,1.35152,0.75142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18,86.461,110.599
2018-05-17 17:00:00,2018-05-18 01:00:00+08:00,1.18039,1.35191,0.75173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.213,86.52,110.629
2018-05-17 17:15:00,2018-05-18 01:15:00+08:00,1.18007,1.35194,0.75157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.204,86.49,110.652
2018-05-17 17:30:00,2018-05-18 01:30:00+08:00,1.17969,1.35163,0.75082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.128,86.429,110.608
2018-05-17 17:45:00,2018-05-18 01:45:00+08:00,1.17958,1.35173,0.75054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.093,86.413,110.544
2018-05-17 18:00:00,2018-05-18 02:00:00+08:00,1.17959,1.35162,0.75063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.103,86.389,110.592
2018-05-17 18:15:00,2018-05-18 02:15:00+08:00,1.18006,1.35161,0.75088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.108,86.403,110.585
2018-05-17 18:30:00,2018-05-18 02:30:00+08:00,1.17983,1.35086,0.75073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.116,86.462,110.565
2018-05-17 18:45:00,2018-05-18 02:45:00+08:00,1.17981,1.35071,0.75082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12,86.518,110.55
2018-05-17 19:00:00,2018-05-18 03:00:00+08:00,1.17979,1.35095,0.75085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.128,86.536,110.573
2018-05-17 19:15:00,2018-05-18 03:15:00+08:00,1.17964,1.35112,0.75083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.146,86.524,110.56
